Product_name,Quarter,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,13,9999.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,1,9999.0,Huawei,Mid_1,25.6079707,85.00295729999999,3219.25,-6779.75
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,9999.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,9999.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,5,9999.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,26,9999.0,Huawei,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,7,9999.0,Huawei,Mid_1,28.527218100000002,77.0688997,27415.416666666668,17416.416666666668
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,9999.0,Huawei,Mid_1,22.6757521,88.0495361,7809.25,-2189.75
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,7,9999.0,Huawei,Mid_1,25.6079707,85.00295729999999,3219.25,-6779.75
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,9999.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,7,9999.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,1,9999.0,Huawei,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-4226.916666666667
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,8,9999.0,Huawei,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4555.333333333334
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,9999.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,4676.166666666666
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,2,9999.0,Huawei,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,4555.333333333334
"Honor 9N (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,3,9999.0,Huawei,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-5377.666666666667
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,2,14500.0,Huawei,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9878.666666666668
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,6,14500.0,Huawei,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,54.33333333333394
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,2,14500.0,Huawei,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9878.666666666668
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,14500.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,175.16666666666606
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,7,14500.0,Huawei,Mid_1,12.9538477,77.35074420000001,15637.416666666666,1137.416666666666
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,17,14500.0,Huawei,Mid_1,12.9538477,77.35074420000001,15637.416666666666,1137.416666666666
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,1,14500.0,Huawei,Mid_1,23.199347699999997,77.2658056,6911.75,-7588.25
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,31,14500.0,Huawei,Mid_1,13.0474878,80.0689252,14298.583333333334,-201.41666666666606
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,7,14500.0,Huawei,Mid_1,13.0474878,80.0689252,14298.583333333334,-201.41666666666606
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Telangana,1,14500.0,Huawei,Mid_1,17.4121531,78.12785129999999,15058.083333333334,558.0833333333339
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Kerala,4,14500.0,Huawei,Mid_1,9.9708673,76.2382528,15333.333333333334,833.3333333333339
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Haryana,1,14500.0,Huawei,Mid_1,28.4024636,77.17898879999998,16945.0,2445.0
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Delhi,5,14500.0,Huawei,Mid_1,28.527218100000002,77.0688997,27415.416666666668,12915.416666666668
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Haryana,2,14500.0,Huawei,Mid_1,28.4024636,77.17898879999998,16945.0,2445.0
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Haryana,4,14500.0,Huawei,Mid_1,28.4024636,77.17898879999998,16945.0,2445.0
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Assam,1,14500.0,Huawei,Mid_1,26.142980899999998,91.5627973,6183.666666666667,-8316.333333333332
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Telangana,8,14500.0,Huawei,Mid_1,17.4121531,78.12785129999999,15058.083333333334,558.0833333333339
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,7,14500.0,Huawei,Mid_1,23.199347699999997,77.2658056,6911.75,-7588.25
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,4,14500.0,Huawei,Mid_1,26.885141700000002,75.6504723,8290.583333333334,-6209.416666666666
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,14500.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,175.16666666666606
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,2,14500.0,Huawei,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9878.666666666668
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,8,14500.0,Huawei,Mid_1,22.6757521,88.0495361,7809.25,-6690.75
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,9,14500.0,Huawei,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9878.666666666668
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Punjab,1,14500.0,Huawei,Mid_1,30.9002697,75.7165881,11887.0,-2613.0
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,12,14500.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,175.16666666666606
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Bihar,1,14500.0,Huawei,Mid_1,25.6079707,85.00295729999999,3219.25,-11280.75
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,14500.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,175.16666666666606
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,14500.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,175.16666666666606
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,6,14500.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,175.16666666666606
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Delhi,26,14500.0,Huawei,Mid_1,28.527218100000002,77.0688997,27415.416666666668,12915.416666666668
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Delhi,6,14500.0,Huawei,Mid_1,28.527218100000002,77.0688997,27415.416666666668,12915.416666666668
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,1,14500.0,Huawei,Mid_1,22.6757521,88.0495361,7809.25,-6690.75
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Bihar,6,14500.0,Huawei,Mid_1,25.6079707,85.00295729999999,3219.25,-11280.75
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,14500.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,175.16666666666606
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,6,14500.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,175.16666666666606
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,2,14500.0,Huawei,Mid_1,23.3431425,85.18124040000001,5772.083333333333,-8727.916666666668
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,6,14500.0,Huawei,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,54.33333333333394
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,14500.0,Huawei,Mid_1,19.0821978,72.7411,14675.166666666666,175.16666666666606
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,2,14500.0,Huawei,Mid_1,23.019996799999998,72.29955009999999,14554.333333333334,54.33333333333394
"Honor 9N (Purple, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,3,14500.0,Huawei,Mid_1,27.1761049,77.83992740000001,4621.333333333333,-9878.666666666668
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,4,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,8,7999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,2,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,3,7999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Karnataka,13,7999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,7638.416666666666
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,1,7999.0,Others,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,10,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Tamil Nadu,3,7999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,6299.583333333334
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Kerala,1,7999.0,Others,Low,9.9708673,76.2382528,15333.333333333334,7334.333333333334
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,3,7999.0,Others,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,1,7999.0,Others,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Haryana,3,7999.0,Others,Low,28.4024636,77.17898879999998,16945.0,8946.0
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Telangana,11,7999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,7059.083333333334
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Madhya Pradesh,1,7999.0,Others,Low,23.199347699999997,77.2658056,6911.75,-1087.25
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Rajasthan,2,7999.0,Others,Low,26.885141700000002,75.6504723,8290.583333333334,291.58333333333394
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,2,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,4,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,12,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,5,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Punjab,1,7999.0,Others,Low,30.9002697,75.7165881,11887.0,3888.0
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,11,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,West Bengal,2,7999.0,Others,Low,22.6757521,88.0495361,7809.25,-189.75
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,3,7999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,2,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,1,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,4,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,22,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Delhi,5,7999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,19416.416666666668
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Bihar,6,7999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-4779.75
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,3,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,2,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Jharkhand,3,7999.0,Others,Low,23.3431425,85.18124040000001,5772.083333333333,-2226.916666666667
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,6,7999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Maharashtra,5,7999.0,Others,Low,19.0821978,72.7411,14675.166666666666,6676.166666666666
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Gujarat,2,7999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,6555.333333333334
"Infinix Hot 7 (Midnight Black, 64 GB)(4 GB RAM)",2019 3Q,Uttar Pradesh,3,7999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-3377.666666666667
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,2,6999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2377.666666666667
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,3,6999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,7555.333333333334
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,1,6999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2377.666666666667
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,6999.0,Others,Low,19.0821978,72.7411,14675.166666666666,7676.166666666666
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,1,6999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,8638.416666666666
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Karnataka,5,6999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,8638.416666666666
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Madhya Pradesh,1,6999.0,Others,Low,23.199347699999997,77.2658056,6911.75,-87.25
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,7,6999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,7299.583333333334
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Tamil Nadu,2,6999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,7299.583333333334
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Telangana,1,6999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,8059.083333333334
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Assam,1,6999.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,-815.333333333333
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Telangana,4,6999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,8059.083333333334
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,6999.0,Others,Low,19.0821978,72.7411,14675.166666666666,7676.166666666666
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,2,6999.0,Others,Low,22.6757521,88.0495361,7809.25,810.25
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,1,6999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2377.666666666667
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Punjab,1,6999.0,Others,Low,30.9002697,75.7165881,11887.0,4888.0
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,2,6999.0,Others,Low,19.0821978,72.7411,14675.166666666666,7676.166666666666
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Delhi,8,6999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,20416.416666666668
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Delhi,1,6999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,20416.416666666668
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,West Bengal,1,6999.0,Others,Low,22.6757521,88.0495361,7809.25,810.25
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Bihar,2,6999.0,Others,Low,25.6079707,85.00295729999999,3219.25,-3779.75
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Maharashtra,1,6999.0,Others,Low,19.0821978,72.7411,14675.166666666666,7676.166666666666
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Gujarat,1,6999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,7555.333333333334
"Infinix Note 5 (Berlin Gray, 32 GB)(3 GB RAM)",2019 3Q,Uttar Pradesh,1,6999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2377.666666666667
"Infinix Note 5 Stylus (Charcoal Blue, 64 GB)(4 GB RAM)",2019 3Q,Delhi,1,15999.0,Others,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Gujarat,1,4499.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,10055.333333333334
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Karnataka,1,4499.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,11138.416666666666
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Karnataka,2,4499.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,11138.416666666666
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Tamil Nadu,2,4499.0,Others,Low,13.0474878,80.0689252,14298.583333333334,9799.583333333334
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Telangana,1,4499.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,10559.083333333334
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Haryana,3,4499.0,Others,Low,28.4024636,77.17898879999998,16945.0,12446.0
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Delhi,2,4499.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22916.416666666668
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Haryana,1,4499.0,Others,Low,28.4024636,77.17898879999998,16945.0,12446.0
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Assam,1,4499.0,Others,Low,26.142980899999998,91.5627973,6183.666666666667,1684.666666666667
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,4499.0,Others,Low,19.0821978,72.7411,14675.166666666666,10176.166666666666
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,1,4499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,122.33333333333303
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,West Bengal,6,4499.0,Others,Low,22.6757521,88.0495361,7809.25,3310.25
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,3,4499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,122.33333333333303
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,4499.0,Others,Low,19.0821978,72.7411,14675.166666666666,10176.166666666666
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Delhi,6,4499.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22916.416666666668
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Delhi,1,4499.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,22916.416666666668
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Bihar,2,4499.0,Others,Low,25.6079707,85.00295729999999,3219.25,-1279.75
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Maharashtra,2,4499.0,Others,Low,19.0821978,72.7411,14675.166666666666,10176.166666666666
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Gujarat,1,4499.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,10055.333333333334
"Infinix Smart 2 (Serene Gold, 16 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,2,4499.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,122.33333333333303
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,1,6999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2377.666666666667
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Gujarat,7,6999.0,Others,Low,23.019996799999998,72.29955009999999,14554.333333333334,7555.333333333334
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Karnataka,13,6999.0,Others,Low,12.9538477,77.35074420000001,15637.416666666666,8638.416666666666
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Madhya Pradesh,2,6999.0,Others,Low,23.199347699999997,77.2658056,6911.75,-87.25
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Tamil Nadu,16,6999.0,Others,Low,13.0474878,80.0689252,14298.583333333334,7299.583333333334
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Telangana,3,6999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,8059.083333333334
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Haryana,2,6999.0,Others,Low,28.4024636,77.17898879999998,16945.0,9946.0
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Delhi,2,6999.0,Others,Low,28.527218100000002,77.0688997,27415.416666666668,20416.416666666668
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Haryana,4,6999.0,Others,Low,28.4024636,77.17898879999998,16945.0,9946.0
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,West Bengal,2,6999.0,Others,Low,22.6757521,88.0495361,7809.25,810.25
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Telangana,11,6999.0,Others,Low,17.4121531,78.12785129999999,15058.083333333334,8059.083333333334
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Rajasthan,3,6999.0,Others,Low,26.885141700000002,75.6504723,8290.583333333334,1291.583333333334
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,1,6999.0,Others,Low,19.0821978,72.7411,14675.166666666666,7676.166666666666
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,3,6999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2377.666666666667
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,West Bengal,10,6999.0,Others,Low,22.6757521,88.0495361,7809.25,810.25
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Uttar Pradesh,2,6999.0,Others,Low,27.1761049,77.83992740000001,4621.333333333333,-2377.666666666667
"Infinix Smart 3 Plus (Mocha Brown, 32 GB)(2 GB RAM)",2019 3Q,Maharashtra,4,6999.0,Others,Low,19.0821978,72.7411,14675.166666666666,7676.166666666666
