Product_name,Days_of_overall,Region,Count,Current_price,Vendor,Price_category,Latitude,Longitude,MGDP,MGDP_price_diff
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190723,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190723,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190723,Bihar,1,15999.0,Realme,Mid_2,25.6079707,85.00295729999999,3219.25,-12779.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190723,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190723,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Haryana,1,15999.0,Realme,Mid_2,28.4024636,77.17898879999998,16945.0,946.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Madhya Pradesh,1,15999.0,Realme,Mid_2,23.199347699999997,77.2658056,6911.75,-9087.25
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Uttar Pradesh,1,15999.0,Realme,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11377.666666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Uttar Pradesh,1,15999.0,Realme,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11377.666666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190724,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Madhya Pradesh,1,15999.0,Realme,Mid_2,23.199347699999997,77.2658056,6911.75,-9087.25
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Rajasthan,1,15999.0,Realme,Mid_2,26.885141700000002,75.6504723,8290.583333333334,-7708.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Bihar,1,15999.0,Realme,Mid_2,25.6079707,85.00295729999999,3219.25,-12779.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Bihar,1,15999.0,Realme,Mid_2,25.6079707,85.00295729999999,3219.25,-12779.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190725,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Assam,1,15999.0,Realme,Mid_2,26.142980899999998,91.5627973,6183.666666666667,-9815.333333333332
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Uttar Pradesh,1,15999.0,Realme,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11377.666666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Punjab,1,15999.0,Realme,Mid_2,30.9002697,75.7165881,11887.0,-4112.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Bihar,1,15999.0,Realme,Mid_2,25.6079707,85.00295729999999,3219.25,-12779.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190726,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Haryana,1,15999.0,Realme,Mid_2,28.4024636,77.17898879999998,16945.0,946.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Uttar Pradesh,1,15999.0,Realme,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11377.666666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190727,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Gujarat,1,15999.0,Realme,Mid_2,23.019996799999998,72.29955009999999,14554.333333333334,-1444.666666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Haryana,1,15999.0,Realme,Mid_2,28.4024636,77.17898879999998,16945.0,946.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Haryana,1,15999.0,Realme,Mid_2,28.4024636,77.17898879999998,16945.0,946.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Rajasthan,1,15999.0,Realme,Mid_2,26.885141700000002,75.6504723,8290.583333333334,-7708.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190728,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Telangana,1,15999.0,Realme,Mid_2,17.4121531,78.12785129999999,15058.083333333334,-940.9166666666661
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Uttar Pradesh,1,15999.0,Realme,Mid_2,27.1761049,77.83992740000001,4621.333333333333,-11377.666666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Punjab,1,15999.0,Realme,Mid_2,30.9002697,75.7165881,11887.0,-4112.0
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190729,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Tamil Nadu,1,15999.0,Realme,Mid_2,13.0474878,80.0689252,14298.583333333334,-1700.416666666666
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,West Bengal,1,15999.0,Realme,Mid_2,22.6757521,88.0495361,7809.25,-8189.75
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Delhi,1,15999.0,Realme,Mid_2,28.527218100000002,77.0688997,27415.416666666668,11416.416666666668
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190730,Maharashtra,1,15999.0,Realme,Mid_2,19.0821978,72.7411,14675.166666666666,-1323.833333333334
"Realme 3 Pro (Lightning Purple, 128 GB)(6 GB RAM)",20190731,Karnataka,1,15999.0,Realme,Mid_2,12.9538477,77.35074420000001,15637.416666666666,-361.58333333333394
